country,clinic_name,location,website,source_type,discovery_source,review_status,validation,evidence
Spain,Hospital Vithas Aguas Vivas,"Carcaixent, Valencia",https://vithas.es/centro/vithas-hospital-aguas-vivas/,curated | curated-dataset,src/lib/data/centers.js,known,verified in app | known (strict),Official page states neurorrehabilitation and brain injury unit | Pool and robotic / virtual-reality rehabilitation equipment | Adult and pediatric inpatient and outpatient pathways || neurorrehabilitación | rehab | rehabilitación | neurolog | neuro | ictus | parkinson | hospital | centro
Spain,Hospital Vithas Sevilla,"Seville, Andalusia",https://vithas.es/centro/vithas-hospital-sevilla/,curated | curated-dataset,src/lib/data/centers.js,known,verified in app | known (strict),Official hospital page lists a neurorrehabilitation unit | Official page also highlights a brain-injury unit | Part of the Vithas IRENEA rehabilitation model || neurorrehabilitación | rehab | rehabilitación | neurolog | neuro | hospital | centro
Spain,Hospital Vithas Valencia Consuelo,"Valencia, Valencia",https://vithas.es/centro/vithas-hospital-valencia-consuelo/,curated | curated-dataset,src/lib/data/centers.js,known,verified in app | known (strict),Official hospital page lists a pediatric neurorrehabilitation unit | Useful coverage for pediatric neurological rehabilitation in Valencia || neurorrehabilitación | rehab | rehabilitación | neurolog | neuro | ictus | hospital | centro
Spain,Hospital Vithas Vigo,"Vigo, Galicia",https://vithas.es/centro/vithas-hospital-vigo/,curated | curated-dataset,src/lib/data/centers.js,known,verified in app | known (strict),Official hospital page lists a neurorrehabilitation unit | Adds north-west Spain coverage || neurorrehabilitación | rehab | rehabilitación | neurolog | neuro | hospital | centro
Spain,Hospital Vithas Xanit Internacional,"Benalmádena, Andalusia",https://vithas.es/centro/vithas-hospital-xanit-internacional/,curated | curated-dataset,src/lib/data/centers.js,known,verified in app | known (strict),Official hospital page lists a neurorrehabilitation unit | Part of the Vithas hospital network with the IRENEA model | Suitable as a southern Spain coverage point || neurorrehabilitación | rehab | rehabilitación | neurolog | neuro | hospital | centro
Spain,IFAS - Centro de Día de Daño Cerebral Bekoetxe,"Bilbao, Basque Country",https://ospitalarioakfundazioaeuskadi.org/es/centro/centro-dano-cerebral-bekoetxe-ifas/,curated | curated-dataset | spain-first-pass-official-seed,src/lib/data/centers.js | official Ospitalarioak filtered brain-injury centre list,known,verified in app | known (strict),"Official Bekoetxe brain-injury day-centre page | Matched neurorehabilitation, brain injury and neuropsychology evidence | IFAS day-centre candidate in Bilbao || Centro de Día de Daño Cerebral Bekoetxe | Neurorrehabilitación y daño cerebral | daño cerebral | Neuropsicología | rehabilitación | neurorrehabilitación | rehab | neuro | ictus | hospital | centro"
Spain,Institut Guttmann,"Badalona, Catalonia",https://www.guttmann.com/es,curated | curated-dataset,src/lib/data/centers.js,known,verified in app | known (strict),Hospital de Neurorrehabilitación | Investigación e Innovación | Más de 4.500 personas atendidas al año || Hospital de Neurorrehabilitación | Investigación e Innovación | neurorrehabilitación | rehab | rehabilitación | neurolog | neuro | hospital
Spain,LESCER Centro de Neurorehabilitación,"Madrid, Community of Madrid",https://www.lescer.es/,curated | curated-dataset | spain-first-pass-official-seed,src/lib/data/centers.js | official specialist neurorehabilitation centre page,known,verified in app | known (strict),"Official specialist neurorehabilitation centre page | Matched brain injury, stroke, traumatic brain injury, spinal cord injury, MS and Parkinson evidence | Official site lists hospitalization and neurological rehabilitation || neurorrehabilitación | rehabilitación neurológica | daño cerebral | ictus | traumatismo craneoencefálico | lesión medular | esclerosis múltiple | parkinson | hospitalización | rehab | rehabilitación | neurolog | neuro | hospital | centro"
Spain,Ospitalarioak Fundazioa Euskadi - Centro de Neurorrehabilitación Bilbao,"Bilbao, Basque Country",https://ospitalarioakfundazioaeuskadi.org/es/centro/centro-dano-cerebral-aita-menni-bilbao/,curated | curated-dataset | spain-first-pass-official-seed,src/lib/data/centers.js | official Ospitalarioak filtered brain-injury centre list,known,verified in app | known (strict),"Official Bilbao neurorehabilitation centre page | Specialized in rehabilitation of sequelae caused by acquired brain injury | Page lists stroke, cranioencephalic trauma, Parkinson, MS, ALS and child rehabilitation || Centro de Neurorrehabilitación | rehabilitación de las secuelas causadas por el daño cerebral adquirido | Unidad de Rehabilitación Ambulatoria | ictus | traumatismos craneoencefálicos | enfermedades neurodegenerativas | Párkinson | esclerosis múltiple | Unidad de Rehabilitación Infantil | neurorrehabilitación | rehab | rehabilitación | neurolog | neuro | cerebrovascular | hospital | centro"
Spain,Ospitalarioak Fundazioa Euskadi - Centro de Neurorrehabilitación San Sebastián,"San Sebastián, Basque Country",https://ospitalarioakfundazioaeuskadi.org/es/centro/centro-dano-cerebral-aita-menni-san-sebastian/,curated | curated-dataset | spain-first-pass-official-seed,src/lib/data/centers.js | official Ospitalarioak filtered brain-injury centre list,known,verified in app | known (strict),Official San Sebastián neurorehabilitation centre page | Official page lists neurorehabilitation and brain injury | Centre page describes a day centre for people with neurological disability and personalized care programs || Centro de Neurorrehabilitación | Neurorrehabilitación y daño cerebral | Centro de Día de Daño Cerebral | Discapacidad Neurológica | programas de atención personalizados | neurorrehabilitación | rehab | rehabilitación | neurolog | neuro | ictus | hospital | centro
Spain,Ospitalarioak Fundazioa Euskadi - Centro Musakola,"Arrasate/Mondragón, Basque Country",https://ospitalarioakfundazioaeuskadi.org/es/centro/centro-musakola/,curated | curated-dataset | spain-first-pass-official-seed,src/lib/data/centers.js | official Ospitalarioak filtered brain-injury centre list,known,verified in app | known (strict),Official Ospitalarioak filtered brain-injury centre list | Centre page states 30 day-centre places for people with brain injury | Official page lists a Centro de Día de Daño Cerebral || Neurorrehabilitación y daño cerebral | Centro de Día de Daño Cerebral | personas con daño cerebral | 30 más para personas con daño cerebral | ictus | neurorrehabilitación | rehab | rehabilitación | neuro | hospital | centro
Spain,Ospitalarioak Fundazioa Euskadi - Hospital Aita Menni,"Arrasate/Mondragón, Basque Country",https://ospitalarioakfundazioaeuskadi.org/es/centro/hospital-aita-menni/,curated | curated-dataset | spain-first-pass-official-seed,src/lib/data/centers.js | official Ospitalarioak filtered brain-injury centre list,known,verified in app | known (strict),"Official Ospitalarioak brain-injury centre page | Hospitalization unit for multidisciplinary rehabilitation of severe neurological sequelae | Page lists brain injury, stroke, cranial trauma and outpatient neurological rehabilitation || Neurorrehabilitación y daño cerebral | Unidad de Hospitalización | rehabilitación multidisciplinar | secuelas neurológicas | lesión cerebral | ictus | traumatismos craneales | afección neurológica | neurorrehabilitación | rehab | rehabilitación | neurolog | neuro | hospital | centro"
Switzerland,Balgrist University Hospital,"Zurich, Zurich",https://www.balgrist.ch/en/,curated | curated-dataset,src/lib/data/centers.js,known,verified in app | known (weak),Official site explicitly lists a Spinal Cord Injury Center | Comprehensive medical care for spinal cord injuries | Strong research and teaching environment at the University of Zurich || neuro | spinal cord | spinal | hospital | clinic
Switzerland,cereneo,"Vitznau, Lucerne",https://cereneo.ch/,curated | curated-dataset | switzerland-first-pass-official-seed,src/lib/data/centers.js | official cereneo neurorehabilitation clinic site,known,verified in app | known (strict),"Official cereneo page describes a Swiss neurorehabilitation clinic | Matched stroke, Parkinson, multiple sclerosis and traumatic brain injury evidence | Official page lists inpatient, home and online rehabilitation || Neurorehabilitation | Schlaganfall | Parkinson | Multiple Sklerose | traumatische Hirnverletzung | Stationäre Rehabilitation | neurorehabilitation | rehabilitation | rehab | neurolog | neuro | parkinson | klinik"
Switzerland,Clinica Hildebrand Centro di riabilitazione Brissago,"Brissago, Ticino",https://www.clinica-hildebrand.ch/,curated | curated-dataset | switzerland-first-pass-official-seed,src/lib/data/centers.js | official Clinica Hildebrand site,known,verified in app | known (strict),"Official Clinica Hildebrand site lists riabilitazione neurologica | Matched stroke, traumatic brain injury, multiple sclerosis, Parkinson and spinal cord pathology evidence | Official page distinguishes neurological rehabilitation from orthopaedic rehabilitation || RIABILITAZIONE NEUROLOGICA | Patologie cerebrovascolari | Trauma cranico | Sclerosi multipla | Malattia di Parkinson | Patologie del midollo spinale | riabilitazione neurologica | riabilitazione | neurolog | neuro | ictus | spinal | clinic | centro"
Switzerland,Clinique romande de réadaptation,"Sion, Valais",https://www.crr-suva.ch/clinique-readaptation/readaptation-neurologie-118.html,curated | curated-dataset | switzerland-first-pass-official-seed,src/lib/data/centers.js | official CRR Sion neuroréadaptation page,known,verified in app | known (strict),"Official CRR Sion neuroréadaptation page | Matched central and peripheral nervous-system rehabilitation evidence | Official page lists therapy, neuropsychology and brain-injury care evidence || Neuroréadaptation | système nerveux central | lésions cérébrales | neuropsychologie | patients cérébro-lésés | réadaptation | neuro | centre | center"
Switzerland,Clinique Valmont,"Glion sur Montreux, Vaud",https://www.swissmedical.net/fr/hopitaux/valmont,curated | curated-dataset | switzerland-first-pass-official-seed,src/lib/data/centers.js | official Swiss Medical Network Clinique Valmont page,known,verified in app | known (strict),"Official Swiss Medical Network page lists rééducation neurologique | Matched AVC, Parkinson and neuropsychology evidence | Official structured data lists neurological rehabilitation services and devices including MindMotion, REAplan and Lyra Gait || Rééducation neurologique | AVC | Maladie de Parkinson | Neuropsychologie | rééducation neurologique | rehabilitation | rehab | rééducation | réadaptation | neurolog | neuro | parkinson | avc | centre"
Switzerland,Klinik Lengg,"Zurich, Zurich",https://kliniklengg.ch/,curated | curated-dataset | switzerland-first-pass-official-seed,src/lib/data/centers.js | official Klinik Lengg site,known,verified in app | known (strict),"Official site calls Klinik Lengg a Zurich competence centre for epileptology and neurological rehabilitation | Official navigation lists Hirnschlag, multiple sclerosis and Parkinson services | Official page lists a Robotikzentrum within medical therapies || neurologische Rehabilitation | Zürcher RehaZentrum Lengg | neurologische rehabilitation | rehabilitation | rehab | neurolog | neuro | klinik | zentrum"
Switzerland,Klinik Valens,"Valens, St. Gallen",https://www.klinik-valens.ch/,curated | curated-dataset,src/lib/data/centers.js,known,verified in app | known (broad),Official Klinik Valens site for neurological rehabilitation | Scientifically grounded programs | Research-oriented clinic group || rehabilitation | rehab | neurolog | neuro | parkinson | clinic | klinik
Switzerland,REHAB Basel,"Basel, Basel-Stadt",https://www.rehab.ch/en/medical-services/neurorehabilitation,curated | curated-dataset | switzerland-first-pass-official-seed,src/lib/data/centers.js | official REHAB Basel neurorehabilitation page,known,verified in app | known (strict),"Official REHAB Basel neurorehabilitation page | Matched traumatic or illness-related brain damage, motor, speech and mental ability evidence | Clinic describes itself as a clinic for neurorehabilitation and paraplegiology || Neurorehabilitation | traumatic or illness-related brain damage | motor skills | speech | mental ability | Klinik für Neurorehabilitation und Paraplegiologie | neurorehabilitation | neurological rehabilitation | rehabilitation | rehab | neurolog | neuro | cerebral palsy | multiple sclerosis | clinic"
Switzerland,Rehaklinik Bellikon,"Bellikon, Aargau",https://www.rehabellikon.ch/neurologische-rehabilitation,curated | curated-dataset | switzerland-first-pass-official-seed,src/lib/data/centers.js | official Rehaklinik Bellikon neurological rehabilitation page,known,verified in app | known (strict),"Official Rehaklinik Bellikon neurological rehabilitation page | Matched brain injury, traumatic brain injury and stroke/brain haemorrhage evidence | Official page lists inpatient, day-rehabilitation and outpatient specialist consultation pathways || Neurologische Rehabilitation | Verletzungen des Gehirns | Mehrfachverletzung mit Hirnverletzung | Traumatische Hirnverletzung | Schlaganfall/Hirnblutung | Tages-Rehabilitation | neurologische rehabilitation | rehabilitation | rehab | neurolog | neuro | clinic | klinik"
Switzerland,Rehaklinik Tschugg,"Tschugg, Bern",https://www.rehaklinik-tschugg.ch/,curated | curated-dataset,src/lib/data/centers.js,known,verified in app | known (strict),"Neurologische Rehabilitation, Parkinsonzentrum and Epilepsy Center on the official site | Brain Health Symposium | Clinical testing of Skywalk gait-support system || Brain Health Symposium | neurorehabilitation | neurologische rehabilitation | rehabilitation | rehab | neurolog | neuro | parkinson | klinik | zentrum"
Switzerland,Rehaklinik Zihlschlacht,"Zihlschlacht, Thurgau",https://www.rehaklinik-zihlschlacht.ch/,curated | curated-dataset,src/lib/data/centers.js,known,verified in app | known (strict),One of the leading centers for neurorehabilitation in Switzerland | One of the most modern robotics centers in Europe | Center of Excellence recognition in rehabilitation robotics || neurorehabilitation | neurologische rehabilitation | rehabilitation | rehab | neurolog | neuro | parkinson | klinik | zentrum
Switzerland,Swiss Paraplegic Centre,"Nottwil, Lucerne",https://www.paraplegie.ch/en/,curated | curated-dataset,src/lib/data/centers.js,known,verified in app | known (strict),"Comprehensive rehabilitation for people with spinal cord injuries | Globally unique network of services | Medicine, research, innovation and lifelong assistance under one group || Globally unique network of services | rehabilitation | rehab | spinal cord | spinal | centre"
United Kingdom,Atkinson Morley Regional Neurosciences Centre — St George’s Hospital,"London, Greater London",https://www.stgeorges.nhs.uk/services/,curated | curated-dataset,src/lib/data/centers.js,known,verified in app | known (strict),Official services page lists a Neurosciences Centre with neurorehabilitation and stroke services | Rehabilitation services include gait lab and FES support for neuro-rehabilitation | Major neurosciences hub in southwest London || neurorehabilitation | neuro-rehabilitation | rehabilitation | rehab | neurolog | neuro | stroke | spinal cord | hospital | clinic
United Kingdom,Blackheath Brain Injury Rehabilitation Centre,"London, Greater London",https://activecaregroup.co.uk/location/blackheath-rehabilitation-centre,curated | curated-dataset | uk-second-pass-official-seed,src/lib/data/centers.js | official Active Care Group brain injury rehabilitation centre page,known,verified in app | known (strict),Official Active Care Group brain injury rehabilitation centre page | Matched acquired brain injury and complex neurological condition evidence | Specialist inpatient Level 1 and Level 2 rehabilitation profile || Brain Injury Rehabilitation Centre | Neurological Rehabilitation | acquired brain injury | complex neurological condition | Level 1 | specialist rehabilitation | neurological rehabilitation | rehabilitation | rehab | neurolog | neuro | stroke | brain injury | centre
United Kingdom,Chislehurst Neurological Rehabilitation Centre,"London, Greater London",https://activecaregroup.co.uk/location/chislehurst-rehabilitation-centre,curated | curated-dataset | uk-second-pass-official-seed,src/lib/data/centers.js | official Active Care Group neurological rehabilitation centre page,known,verified in app | known (strict),"Official Active Care Group neurological rehabilitation centre page | Matched brain injury, stroke, progressive neurological conditions and cognitive rehabilitation evidence | Specialist post-acute rehabilitation and long-term neurological care in southeast London || Neurological Rehabilitation | brain injury | stroke | progressive neurological conditions | cognitive rehabilitation | rehabilitation | neurological rehabilitation | rehab | neurolog | neuro | centre"
United Kingdom,Frenchay Brain Injury Rehabilitation Centre,"Bristol, South Gloucestershire",https://activecaregroup.co.uk/location/frenchay-rehabilitation-centre,curated | curated-dataset | uk-second-pass-official-seed,src/lib/data/centers.js | official Active Care Group Frenchay neurological rehabilitation centre page,known,verified in app | known (strict),Official Active Care Group Frenchay neurological rehabilitation centre page | Matched acquired or traumatic brain injury and complex stroke evidence | Specialist Level 1 and Level 2 rehabilitation profile in Bristol || Frenchay Brain Injury Rehabilitation Centre | Neurological rehabilitation | acquired or traumatic brain injury | complex stroke | Level 1 | specialist rehabilitation | neurorehabilitation | neuro-rehabilitation | neurological rehabilitation | rehabilitation | rehab | neurolog | neuro | stroke | spinal cord | centre
United Kingdom,Hobbs Rehabilitation,"Winchester, Hampshire",https://hobbsrehabilitation.co.uk/,curated | curated-dataset | uk-first-pass-official-seed,src/lib/data/centers.js | official specialist neurological rehabilitation provider page,known,verified in app | known (strict),"Official specialist neurological rehabilitation provider page | Matched neurological rehabilitation, spinal cord, stroke, inpatient and outpatient evidence | Specialist neurorehabilitation provider based in Hampshire || Neurological Rehabilitation | Spinal Cord | stroke | rehabilitation | inpatient | outpatient | neurological rehabilitation | rehab | neurolog | neuro | spinal cord | clinic | centre"
United Kingdom,Hollanden Park Hospital - Renovo Care Group,"Hildenborough, Kent",https://hollandenparkhospital.co.uk/,curated | curated-dataset | uk-first-pass-official-seed,src/lib/data/centers.js | official Renovo Care Group hospital page,known,verified in app | known (strict),"Official Renovo Care Group hospital page | Matched neurorehabilitation, acquired brain injury, spinal injury and neurological care evidence | Specialist rehabilitation and neurological care hospital in Kent || neurorehabilitation | rehabilitation | Neurological Care | hospital | rehab | neurolog | neuro"
United Kingdom,Hothfield Neurological Rehabilitation Centre,"Hothfield, Kent",https://activecaregroup.co.uk/location/hothfield-rehabilitation-centre,curated | curated-dataset | uk-second-pass-official-seed,src/lib/data/centers.js | official Active Care Group Hothfield neurological rehabilitation centre page,known,verified in app | known (strict),"Official Active Care Group Hothfield neurological rehabilitation centre page | Matched brain injury, spinal injury, stroke and neurological condition evidence | Specialist neurological rehabilitation and residential care centre in Kent || Hothfield Neurological Rehabilitation Centre | brain injury | neurological condition | spinal injury | stroke | Neurorehabilitation | neurorehabilitation | neurological rehabilitation | rehabilitation | rehab | neurolog | neuro | spinal | centre"
United Kingdom,Institute of Neurological Sciences and Queen Elizabeth National Spinal Injuries Unit,"Glasgow, Scotland",https://www.nhsggc.scot/hospitals-services/institute-of-neurological-sciences-and-spinal-unit,curated | curated-dataset | uk-second-pass-official-seed,src/lib/data/centers.js | official NHS Greater Glasgow and Clyde neurosciences and spinal unit page,known,verified in app | known (strict),Official NHS Greater Glasgow and Clyde neurosciences and spinal unit page | Page lists neurorehabilitation and the Queen Elizabeth National Spinal Injuries Unit | Specialist neurological sciences and spinal injury services at Queen Elizabeth University Hospital || Neurorehabilitation | Queen Elizabeth National Spinal Injuries Unit | Spinal Injuries | Neurology | Neurosurgery | NHS | neurorehabilitation | rehabilitation | rehab | neurolog | neuro | stroke | spinal cord | hospital | clinic
United Kingdom,London Spinal Cord Injury Centre,"Stanmore, Greater London",https://www.rnoh.nhs.uk/,curated | curated-dataset,src/lib/data/centers.js,known,verified in app | known (broad),London Spinal Cord Injury Centre listed on the official RNOH site | Comprehensive neuro-musculoskeletal care including acute spinal injury | Specialist rehabilitation and therapy services || rehabilitation | rehab | neuro | spinal cord | spinal | hospital | centre
United Kingdom,Midland Centre for Spinal Injuries - RJAH,"Oswestry, Shropshire",https://www.rjah.nhs.uk/our-services/midland-centre-for-spinal-injuries,curated | curated-dataset | uk-second-pass-official-seed,src/lib/data/centers.js | official RJAH NHS spinal injuries centre page,known,verified in app | known (strict),Official RJAH NHS spinal injuries centre page | Matched spinal cord injury and active rehabilitation programme evidence | Specialist inpatient rehabilitation beds and outpatient spinal injury pathways || Midland Centre for Spinal Injuries | spinal cord | rehabilitation | in-patient rehabilitation beds | active rehabilitation programme | NHS | rehab | neurolog | neuro | spinal | hospital | centre
United Kingdom,Mildmay Hospital,"London, Greater London",https://www.mildmay.nhs.uk/,curated | curated-dataset,src/lib/data/centers.js,known,verified in app | known (broad),Specialist rehabilitation for HIV-associated neurological disorders (HAND) | Leading centre in Europe for HAND rehabilitation | Step-down rehabilitation and care for complex needs || rehabilitation | rehab | neurolog | neuro | hospital
United Kingdom,Murdostoun Brain Injury Rehabilitation and Neurological Care Centre,"Wishaw, North Lanarkshire",https://activecaregroup.co.uk/location/murdostoun-rehabilitation-centre,curated | curated-dataset | uk-second-pass-official-seed,src/lib/data/centers.js | official Active Care Group Murdostoun neurological rehabilitation centre page,known,verified in app | known (strict),"Official Active Care Group Murdostoun neurological rehabilitation centre page | Matched brain injury, spinal cord injury, stroke and specialist inpatient rehabilitation evidence | North Lanarkshire service for brain injury and complex neurological rehabilitation || Murdostoun Brain Injury Rehabilitation | Neurological rehabilitation | brain injury | spinal cord injury | stroke | specialist inpatient rehabilitation | neurorehabilitation | neurological rehabilitation | rehabilitation | rehab | neurolog | neuro | spinal cord | centre"
United Kingdom,National Hospital for Neurology and Neurosurgery,"London, Greater London",https://www.uclh.nhs.uk/our-services/find-service/neurology-and-neurosurgery,curated | curated-dataset,src/lib/data/centers.js,known,verified in app | known (strict),Official neurorehabilitation and therapy services listing | Specialist brain and spine care hospital | Major neuro research environment at Queen Square || neurorehabilitation | rehabilitation | rehab | neurolog | neuro | stroke | spinal cord | hospital
United Kingdom,National Rehabilitation Centre,"Nottingham, Nottinghamshire",https://nationalrehabilitationcentre.nhs.uk/,curated | curated-dataset | uk-first-pass-official-seed,src/lib/data/centers.js | official NHS National Rehabilitation Centre page,known,verified in app | known (strict),"Official NHS National Rehabilitation Centre page | Matched neurorehabilitation, inpatient rehabilitation and stroke evidence | National NHS rehabilitation programme with research orientation || neurorehabilitation | rehabilitation | stroke | inpatient | NHS | National Rehabilitation Centre | rehab | neurolog | neuro | centre"
United Kingdom,National Spinal Injuries Centre - Stoke Mandeville Hospital,"Aylesbury, Buckinghamshire",https://www.buckshealthcare.nhs.uk/wards/national-spinal-injuries-centre/,curated | curated-dataset | uk-first-pass-official-seed,src/lib/data/centers.js | official Buckinghamshire Healthcare NHS spinal injuries centre page,known,verified in app | known (strict),"Official Buckinghamshire Healthcare NHS spinal injuries centre page | Matched spinal cord, inpatient and outpatient evidence | National specialist spinal injuries centre at Stoke Mandeville Hospital || National Spinal Injuries Centre | spinal cord | inpatient | outpatient | NHS | spinal | hospital | clinic"
United Kingdom,Regional Neurorehabilitation Services - Musgrave Park Hospital,"Belfast, Northern Ireland",https://belfasttrust.hscni.net/service/regional-neurorehabilitation-services,curated | curated-dataset | uk-second-pass-official-seed,src/lib/data/centers.js | official Belfast Health and Social Care Trust regional neurorehabilitation service page,known,verified in app | known (strict),Official Belfast Trust regional neurorehabilitation service page | Page lists acquired brain injury and spinal cord injury units at Musgrave Park Hospital | Provides inpatient and outpatient rehabilitation under regional rehabilitation services || Regional Neurorehabilitation Services | Regional Acquired Brain Injury Unit | Spinal Cord Injury Unit | inpatient | outpatient | rehabilitation | neurorehabilitation | rehab | neurolog | neuro | spinal cord | spinal | hospital | centre
United Kingdom,Rehabilitation services — Queen Mary’s Hospital,"Roehampton, Greater London",https://www.stgeorges.nhs.uk/service/rehabilitation-service/,curated | curated-dataset,src/lib/data/centers.js,known,verified in app | known (strict),Official rehab service offers gait analysis and functional electrical stimulation for neuro-rehabilitation | Specialist spasticity management service | Douglas Bader Rehabilitation Centre at Queen Mary’s Hospital || Specialist spasticity management service | neuro-rehabilitation | rehabilitation | rehab | neuro | hospital | clinic
United Kingdom,Royal Buckinghamshire Hospital,"Aylesbury, Buckinghamshire",https://www.royalbucks.co.uk/,curated | curated-dataset | uk-first-pass-official-seed,src/lib/data/centers.js | official specialist rehabilitation hospital page,known,verified in app | known (strict),"Official specialist rehabilitation hospital page | Matched brain injury, spinal cord, stroke, inpatient and outpatient evidence | Specialist rehabilitation hospital in Aylesbury || Brain Injury | spinal cord | stroke | rehabilitation | inpatient | outpatient | Hospital | rehab | neurolog | neuro | hospital | clinic"
United Kingdom,Royal Hospital for Neuro-disability,"London, Greater London",https://www.rhn.org.uk/,curated | curated-dataset,src/lib/data/centers.js,known,verified in app | known (broad),Dedicated brain injury unit | Research and education page on the official site | Transitional rehabilitation pathways || rehab | neurolog | neuro | brain injury | hospital
United Kingdom,Salisbury Spinal Treatment Centre,"Salisbury, Wiltshire",https://www.salisbury.nhs.uk/wards-departments/departments/spinal-treatment-centre/,curated | curated-dataset | uk-first-pass-official-seed,src/lib/data/centers.js | official Salisbury NHS spinal treatment centre page,known,verified in app | known (strict),"Official Salisbury NHS spinal treatment centre page | Matched spinal cord, spinal injury, inpatient and outpatient rehabilitation evidence | Specialist NHS spinal injury rehabilitation centre || Spinal Treatment Centre | Spinal Cord | Spinal Injury | rehabilitation | inpatient | outpatient | NHS | rehab | neuro | spinal cord | spinal | hospital | centre"
United Kingdom,STEPS Rehabilitation,"Sheffield, South Yorkshire",https://stepsrehabilitation.co.uk/,curated | curated-dataset | uk-first-pass-official-seed,src/lib/data/centers.js | official specialist rehabilitation centre page,known,verified in app | known (strict),"Official specialist rehabilitation centre page | Matched brain injury, spinal cord, stroke, MS and Parkinson evidence | Specialist private rehabilitation centre in Sheffield || brain injury | spinal cord | stroke | multiple sclerosis | parkinson | rehabilitation | rehab | neurolog | neuro"
United Kingdom,The Children's Trust,"Tadworth, Surrey",https://www.thechildrenstrust.org.uk/,curated | curated-dataset | uk-first-pass-official-seed,src/lib/data/centers.js | official pediatric brain-injury rehabilitation charity page,known,verified in app | known (strict),"Official pediatric brain-injury rehabilitation charity page | Matched children with brain injury, acquired brain injury, neurodisability and rehabilitation evidence | Specialist pediatric rehabilitation centre in Surrey || children with brain injury | acquired brain injury | brain injury | neurodisability | rehabilitation | stroke | rehab | neuro | hospital"
United Kingdom,The Wellington Hospital - Rehabilitation Centre,"London, Greater London",https://www.hcahealthcare.co.uk/locations/hospitals/the-wellington-hospital,curated | curated-dataset | uk-first-pass-official-seed,src/lib/data/centers.js | official HCA UK hospital page,known,verified in app | known (strict),"Official HCA UK hospital page | Matched neurological rehabilitation, acquired brain injury, spinal cord, stroke, MS and Parkinson evidence | Private London hospital with rehabilitation centre evidence || neurological rehabilitation | outpatient | rehabilitation | rehab | neurolog | neuro | spinal | hospital | centre"
United Kingdom,Walkergate Park Centre for Neurorehabilitation and Neuropsychiatry,"Newcastle upon Tyne, Tyne and Wear",https://www.cntw.nhs.uk/locations/walkergate-park,curated | curated-dataset | uk-first-pass-official-seed,src/lib/data/centers.js | official NHS location page,known,verified in app | known (strict),"Official NHS location page for Walkergate Park | Page matched neurorehabilitation, inpatient and outpatient evidence | Specialist centre for neurorehabilitation and neuropsychiatry in Newcastle || Walkergate Park | Neurorehabilitation | rehabilitation | inpatient | outpatient | NHS | neurorehabilitation | rehab | neurolog | neuro | centre"
United States,Brooks Rehabilitation,"Jacksonville, Florida",https://brooksrehab.org/,curated | curated-dataset,src/lib/data/centers.js,known,verified in app | known (broad),"Brain, stroke and spinal cord injury expertise on the official site | Research and innovation focus | Regional rehabilitation network || rehabilitation | rehab | neuro | stroke | spinal cord | spinal | hospital | center"
United States,Craig Hospital,"Englewood, Colorado",https://craighospital.org/,curated | curated-dataset,src/lib/data/centers.js,known,verified in app | known (none),Exclusively specializes in neurorehabilitation and research | Brain injury and spinal cord injury rehabilitation | Model systems and long-term follow-up || hospital
United States,Kessler Institute for Rehabilitation,"West Orange, New Jersey",https://www.kessler-rehab.com/,curated | curated-dataset,src/lib/data/centers.js,known,verified in app | known (none),Neurologic rehabilitation is listed on the official site | Brain injury and spinal cord rehabilitation programs | Research & Innovation and education sections || rehab
United States,Shepherd Center,"Atlanta, Georgia",https://www.shepherd.org/,curated | curated-dataset,src/lib/data/centers.js,known,verified in app | known (broad),World leader in advanced rehabilitation treatment and research | Model Systems of Care | Dedicated brain injury and spinal cord injury programs || rehabilitation | rehab | neuro | stroke | spinal cord | spinal | clinic | center
United States,Shirley Ryan AbilityLab,"Chicago, Illinois",https://www.sralab.org/,curated | curated-dataset,src/lib/data/centers.js,known,verified in app | known (broad),Rehabilitation research hospital | Brain and spinal cord innovation centers | Strong academic links and fellowship programs || rehabilitation | rehab | neuro | stroke | spinal cord | spinal | hospital | clinic
United States,Spaulding Rehabilitation Hospital Boston,"Boston, Massachusetts",https://www.spauldingrehab.org/,curated | curated-dataset,src/lib/data/centers.js,known,verified in app | known (strict),World leader in advanced rehabilitation treatment and research | Official teaching partner of Harvard Medical School PM&R | Spaulding Rehabilitation Hospital Boston ranked #2 in the nation || World leader in advanced rehabilitation treatment and research | neurological rehabilitation | rehabilitation | rehab | neurolog | neuro | stroke | spinal cord | hospital | clinic
