country,clinic_name,location,website,source_type,discovery_source,review_status,validation,evidence
Germany,Marcus Klinik Bad Driburg,"Bad Driburg, North Rhine-Westphalia",https://www.marcus-klinik.de/,curated | curated-dataset | germany-pilot-official-seed,src/lib/data/centers.js | official clinic site,known,verified in app | known (strict),Official site matched neurology and Parkinson evidence | Rehabilitation clinic rather than generic physiotherapy | Relevant for neurological rehabilitation review || neurologie | parkinson | rehabilitation | rehab | neurolog | neuro | nah | klinik
Germany,MEDIAN Klinik Berlin-Kladow,"Berlin, Berlin",https://www.median-kliniken.de/de/median-klinik-berlin-kladow/,curated | curated-dataset | germany-second-pass-official-seed,src/lib/data/centers.js | MEDIAN clinic group / neurological rehabilitation seed,known,verified in app | known (strict),Official page matched neurological rehabilitation evidence | Second-pass candidate approved for Berlin coverage | Relevant for stroke and acquired neurological rehabilitation || neurologische rehabilitation | neurologie | schlaganfall | neurologische reha | neurologische frührehabilitation | rehabilitation | rehab | neurolog | neuro | nah | klinik
Germany,MEDIAN Klinik Flechtingen,"Flechtingen, Saxony-Anhalt",https://www.median-kliniken.de/de/median-klinik-flechtingen/,curated | curated-dataset | germany-second-pass-official-seed,src/lib/data/centers.js | MEDIAN clinic group / neurological rehabilitation seed,known,verified in app | known (strict),Official page matched neurology and phase B evidence | MEDIAN specialist rehabilitation provider | Relevant for early and staged neurological rehabilitation || neurologie | phase b | neurologische frührehabilitation | rehabilitation | rehab | neurolog | neuro | multiple sklerose | multipler sklerose | klinik
Germany,MEDIAN Klinik Gyhum,"Gyhum, Lower Saxony",https://www.median-kliniken.de/de/median-klinik-gyhum/,curated | curated-dataset | germany-second-pass-official-seed,src/lib/data/centers.js | MEDIAN clinic group / neurological rehabilitation seed,known,verified in app | known (strict),Official page matched neurology and rehabilitation evidence | Second-pass MEDIAN candidate approved for Lower Saxony coverage | Relevant for neurological rehabilitation review || neurologie | rehabilitation | neurologische frührehabilitation | rehab | neurolog | neuro | nah | klinik
Germany,MEDIAN Klinik Kalbe,"Kalbe, Saxony-Anhalt",https://www.median-kliniken.de/de/median-klinik-kalbe/,curated | curated-dataset | germany-second-pass-official-seed,src/lib/data/centers.js | MEDIAN clinic group / neurological rehabilitation seed,known,verified in app | known (strict),Official page matched neurology and rehabilitation evidence | MEDIAN specialist rehabilitation provider | Adds Saxony-Anhalt neurological rehab coverage || neurologie | rehabilitation | neurologische frührehabilitation | rehab | neurolog | neuro | nah | klinik
Germany,MEDIAN Klinik NRZ Magdeburg,"Magdeburg, Saxony-Anhalt",https://www.median-kliniken.de/de/median-klinik-nrz-magdeburg/,curated | curated-dataset | germany-second-pass-official-seed,src/lib/data/centers.js | MEDIAN clinic group / neurological rehabilitation seed,known,verified in app | known (strict),Official page matched neurological rehabilitation and neurorehabilitation evidence | NRZ specialist neurorehabilitation profile | Relevant for stroke and complex neurological recovery || neurologische rehabilitation | schlaganfall | neurorehabilitation | neurologische reha | neurologische frührehabilitation | rehabilitation | rehab | neurolog | neuro | nah | klinik
Germany,MEDIAN Klinik Wilhelmshaven,"Wilhelmshaven, Lower Saxony",https://www.median-kliniken.de/de/median-klinik-wilhelmshaven/,curated | curated-dataset | germany-second-pass-official-seed,src/lib/data/centers.js | MEDIAN clinic group / neurological rehabilitation seed,known,verified in app | known (strict),"Official page matched neurology, rehabilitation, stroke and neurorehabilitation evidence | Second-pass MEDIAN candidate approved for coastal Lower Saxony coverage | Relevant for neurological rehabilitation review || neurologie | rehabilitation | schlaganfall | neurorehabilitation | neurologische frührehabilitation | rehab | neurolog | neuro | multiple sklerose | klinik"
Germany,MediClin Fachklinik Rhein/Ruhr,"Essen, North Rhine-Westphalia",https://www.fachklinik-rheinruhr.de/,curated | curated-dataset | germany-pilot-official-seed,src/lib/data/centers.js | MediClin official site / specialist rehab clinic,known,verified in app | known (strict),"Official site matched neurology, stroke and multiple sclerosis evidence | MediClin specialist rehabilitation provider | Relevant for neurological rehabilitation in North Rhine-Westphalia || neurologie | schlaganfall | multiple sklerose | rehabilitation | rehab | neurolog | neuro | klinik | klinika"
Germany,MediClin Hedon Klinik,"Lingen, Lower Saxony",https://www.hedon-klinik.de/,germany-pilot-official-seed,MediClin official site / specialist rehab clinic,error,error (none),fetch failed; curl fallback failed: curl: (6) Could not resolve host: www.hedon-klinik.de
Germany,Moritz Klinik Bad Klosterlausnitz,"Bad Klosterlausnitz, Thuringia",https://www.moritz-klinik.de/,curated | curated-dataset | germany-pilot-official-seed,src/lib/data/centers.js | official clinic site,known,verified in app | known (strict),"Official site matched neurology, rehabilitation and stroke evidence | Specialist rehabilitation clinic in Thuringia | Relevant for neurological and stroke rehabilitation || neurologie | rehabilitation | schlaganfall | neurologische frührehabilitation | rehab | neurolog | neuro | nah | klinik"
Germany,Passauer Wolf Bad Gögging,"Bad Gögging, Bavaria",https://www.passauerwolf.de/standorte/bad-goegging/,curated | curated-dataset | germany-second-pass-official-seed,src/lib/data/centers.js | Passauer Wolf specialist rehabilitation group seed,known,verified in app | known (strict),"Official page matched neurology, stroke and Parkinson evidence | Passauer Wolf specialist rehabilitation provider | Relevant for neurological and Parkinson rehabilitation pathways || neurologie | rehabilitation | schlaganfall | parkinson | neurologische frührehabilitation | rehab | neurolog | neuro | multiple sklerose | klinik | zentrum"
Germany,Passauer Wolf Bad Griesbach,"Bad Griesbach, Bavaria",https://www.passauerwolf.de/standorte/bad-griesbach/,curated | curated-dataset | germany-second-pass-official-seed,src/lib/data/centers.js | Passauer Wolf specialist rehabilitation group seed,known,verified in app | known (strict),"Official page matched neurology, stroke and Parkinson evidence | Passauer Wolf specialist rehabilitation provider | Relevant for neurological rehabilitation in Bavaria || neurologie | rehabilitation | schlaganfall | parkinson | neurologische frührehabilitation | rehab | neurolog | neuro | klinik | zentrum"
Germany,Passauer Wolf Nittenau,"Nittenau, Bavaria",https://www.passauerwolf.de/standorte/nittenau/,curated | curated-dataset | germany-second-pass-official-seed,src/lib/data/centers.js | Passauer Wolf specialist rehabilitation group seed,known,verified in app | known (strict),"Official page matched neurology, stroke and Parkinson evidence | Passauer Wolf specialist rehabilitation provider | Relevant for neurological and Parkinson rehabilitation pathways || neurologie | rehabilitation | schlaganfall | parkinson | neurologische frührehabilitation | rehab | neurolog | neuro | klinik | zentrum"
Germany,RehaNova Köln,"Cologne, North Rhine-Westphalia",https://www.rehanova.de/,curated | curated-dataset | germany-pilot-official-seed,src/lib/data/centers.js | official clinic site,known,verified in app | known (strict),"Official site describes a neurological-neurosurgical rehabilitation clinic | Matched phase B-D, stroke, MS and Parkinson signals | Strong candidate for complex inpatient neurorehabilitation || neurologisch-neurochirurgische rehabilitationsklinik | phase b-d | schlaganfall | multiple sklerose | parkinson | neurologische rehabilitation | neurologische reha | neurochirurgische rehabilitation | rehabilitation | rehab | neurolog | neuro | schädel-hirn | clinic | klinik"
Germany,Sankt Rochus Kliniken,"Bad Schönborn, Baden-Württemberg",https://www.sankt-rochus-kliniken.de/,curated | curated-dataset | germany-pilot-official-seed,src/lib/data/centers.js | official clinic site,known,verified in app | known (strict),Neurological early rehabilitation phase B/C/D | Official studies and research section | Ambulatory rehabilitation and neurology department || neurologische rehabilitation | phase b | phase c | phase d | neurologische reha | neurologische frührehabilitation | rehabilitation | rehab | neurolog | neuro | nah | klinik
Germany,Schön Klinik Bad Aibling Harthausen,"Bad Aibling, Bavaria",https://www.schoen-klinik.de/bad-aibling-harthausen,curated | curated-dataset | germany-pilot-official-seed,src/lib/data/centers.js | official clinic site,known,verified in app | known (strict),Neurological early rehabilitation and acute neurology | Official research and teaching section | Robotics listed as part of the treatment standard || stroke unit | schlaganfall | parkinson | neurologische frührehabilitation | rehabilitation | rehab | neurolog | neuro | stroke | spinal | klinik | zentrum
Germany,SRH Fachkrankenhaus Neresheim,"Neresheim, Baden-Württemberg",https://www.fachkrankenhaus-neresheim.de/,curated | curated-dataset | germany-second-pass-official-seed,src/lib/data/centers.js | SRH specialist hospital / neurological early rehabilitation seed,known,verified in app | known (strict),Official page matched intensive medicine and neurological evidence | Specialist hospital seeded for neurological early rehabilitation | Relevant for severe brain injury and early recovery pathways || intensivmedizin | neurologische frührehabilitation | rehabilitation | rehab | neurolog | neuro | nah | klinik
Germany,SRH Kurpfalzkrankenhaus Heidelberg,"Heidelberg, Baden-Württemberg",https://www.kurpfalzkrankenhaus.de/,curated | curated-dataset | germany-pilot-official-seed,src/lib/data/centers.js | official hospital site / specialist neurology hospital,known,verified in app | known (strict),Official hospital page matched neurology signals | Seeded as a specialist neurology hospital with early rehabilitation relevance | Adds Heidelberg neurorehabilitation coverage beyond the Schmieder network || neurologie | neurolog | neuro | nah | klinik
Germany,Vitrea Klinik Hattingen,"Hattingen, North Rhine-Westphalia",https://www.vitrea-gesundheit.de/reha/hattingen/,curated | curated-dataset | germany-second-pass-official-seed,src/lib/data/centers.js | Vitrea / former VAMED neurological rehabilitation seed,known,verified in app | known (strict),"Official page matched neurology, neurosurgery and rehabilitation evidence | Relevant for adult and pediatric neurological rehabilitation review | Specialist neurorehabilitation provider in North Rhine-Westphalia || neurologie | neurochirurgie | rehabilitation | neurologische reha | rehab | neurolog | neuro | nah | klinik | zentrum"
Hungary,National Center for Spinal Disorders,"Budapest, Budapest",https://nepegeszsegugyi-egyesulet.hu/en/national-center-spinal-disorders-buda-health-center,curated | curated-dataset,src/lib/data/centers.js,known,verified in app | known (none),"Official site is a spinal-disorders reference page | Crawling was blocked, so this is a manual official-source fallback || center"
Ireland,Bloomfield Hospital Neurological and Neurodegenerative Disorders,"Dublin, County Dublin",https://bloomfield.ie/service/other-neurological-neurodegenerative-disorders/,curated | curated-dataset | ireland-second-pass-official-seed,src/lib/data/centers.js | official Bloomfield Hospital neurological and neurodegenerative disorders page,known,verified in app | known (strict),Official Bloomfield page focuses on neurological and neurodegenerative disorders with cognitive and behavioural expression | The page refers to rare neurological diseases and long-term or rehabilitative care provision in Ireland | Bloomfield states it specialises in provision of care for this group of conditions at its Rathfarnham facilities || Other Neurological and Neurodegenerative Disorders | Rare Neurological Diseases | long-term or rehabilitative care provision | specialising in the provision of care | Stocking Lane | rehabilitation | rehab | neurolog | neuro | hospital
Ireland,National Rehabilitation Hospital,"Dún Laoghaire, County Dublin",https://www.nrh.ie/rehabilitation-services/,curated | curated-dataset | ireland-first-pass-official-seed,src/lib/data/centers.js | official National Rehabilitation Hospital rehabilitation services page,known,verified in app | known (strict),Official NRH rehabilitation services page describes consultant-led rehabilitation teams and complex specialist rehabilitation services | The page lists Acquired Brain Injury and Stroke Specialty and Spinal Cord System of Care programmes | NRH accepts adult and paediatric referrals requiring complex specialist rehabilitation services || National Rehabilitation Hospital | complex specialist rehabilitation services | Acquired Brain Injury and Stroke Specialty | Spinal Cord System of Care | Rochestown Avenue | rehabilitation | rehab | stroke | spinal cord | spinal | brain injury | hospital | rehabilitation hospital
Ireland,Peamount Healthcare Neuro-Rehabilitation,"Newcastle, County Dublin",https://www.peamount.ie/neuro-rehabilitation/,curated | curated-dataset | ireland-first-pass-official-seed,src/lib/data/centers.js | official Peamount Healthcare neuro-rehabilitation page,known,verified in app | known (strict),"Official Peamount page describes a consultant-led multidisciplinary level 2 specialist inpatient neuro-rehabilitation service | The service has a 15-bed unit predominantly for patients under 65 years | The page lists traumatic brain injury, stroke, progressive neurological conditions and other neurological conditions || Neuro-Rehabilitation | consultant led multidisciplinary | level 2 specialist | inpatient, neuro-rehabilitation service | traumatic brain injury, stroke, progressive neurological conditions | neuro-rehabilitation | rehabilitation | rehab | neurolog | neuro | stroke | brain injury | centre"
Ireland,Royal Hospital Donnybrook Specialist Neurorehabilitation,"Dublin, County Dublin",https://rhd.ie/services/neurorehabilitation/,curated | curated-dataset | ireland-second-pass-official-seed,src/lib/data/centers.js | official Royal Hospital Donnybrook specialist neurorehabilitation page,known,verified in app | known (strict),Official Royal Hospital Donnybrook page describes specialist neurorehabilitation for adults under 65 with varying degrees of disability | The service is a specialist rehabilitation consultant-led multidisciplinary team | The page says conditions treated include multiple sclerosis and acquired brain injury in a 12-bed unit || Specialist Neurorehabilitation | specialist rehabilitation consultant-led multidisciplinary team | multiple sclerosis and acquired brain injury | 12-bed unit | neurorehabilitation for up to 12 weeks | neurorehabilitation | rehabilitation | rehab | neurolog | neuro | stroke | brain injury | hospital
Italy,Auxologico Meda Riabilitazione,"Meda, Lombardia",https://www.auxologico.it/sedi/auxologico-meda-riabilitazione,curated | curated-dataset,src/lib/data/centers.js,known,verified in app | known (broad),"An outpatient rehabilitation center with multidisciplinary care for neuromotor, cognitive and prevention needs. || riabilitazione | neurolog | neuro | centro"
Italy,Centro di riabilitazione Villa Beretta,"Costa Masnaga, Lombardia",https://www.valduce.it/it/chi-siamo/centro-di-riabilitazione-villa-beretta,curated | curated-dataset,src/lib/data/centers.js,known,verified in app | known (broad),"A rehabilitation center specialized in central nervous system injuries, with an interdisciplinary model and advanced technology. || rehabilitation | rehab | riabilitazione | neurolog | neuro | ictus | spinal | centro"
Italy,Centro Giusti Firenze,"Florence, Tuscany",https://www.centrogiusti.eu/,curated | curated-dataset,src/lib/data/centers.js,known,verified in app | known (broad),Official site explicitly targets neurological patients and spinal cord lesions | RIC pathway for neurological patients | HAL exoskeleton and other robotic rehabilitation tools || rehabilitation | rehab | riabilitazione | neurolog | neuro | ictus | lesioni midollari | centro
Italy,CRiS — Città di Rovigo,"Rovigo, Veneto",https://cris.cittadirovigo.it/,curated | curated-dataset,src/lib/data/centers.js,known,verified in app | known (strict),"A clinic for physical and cognitive rehabilitation of nervous system disorders, including telerehabilitation. || neuroriabilitazione | riabilitazione neurologica | riabilitazione | neurolog | neuro | ictus | spinal | clinic | centro"
Italy,Fondazione Santa Lucia IRCCS,"Roma, Lazio",https://www.hsantalucia.it/servizi-sanitari/riabilitazione-neuromotoria,curated | curated-dataset,src/lib/data/centers.js,known,verified in app | known (strict),"A highly specialized hospital for motor and cognitive neurorehabilitation, with multidisciplinary pathways and advanced technology. || neuroriabilitazione | riabilitazione | neurolog | neuro | ictus | parkinson | hospital | centro"
Italy,Fondazione Turati - Centro di Riabilitazione di Vieste,"Vieste, Puglia",https://fondazioneturati.it/centri-di-riabilitazione-e-terapia-fisica/centro-di-riabilitazione-a-vieste-della-fondazione-turati,curated | curated-dataset | italy-first-pass-official-seed,src/lib/data/centers.js | official Fondazione Turati Vieste rehabilitation centre page,known,verified in app | known (strict),Official page lists neurological and neuromotor rehabilitation | Official page lists residential and outpatient rehabilitation | Official page states access through the Italian National Health Service and private care || riabilitazione | neurologica | neuromotorie | residenziale | ambulatoriale | Sistema Sanitario Nazionale | neurolog | neuro | parkinson | guillain-barre | centro
Italy,IRCCS Centro Neurolesi Bonino Pulejo,"Messina, Sicilia",https://www.irccsme.it/servizi/riabilitazione-robotica/,curated | curated-dataset,src/lib/data/centers.js,known,verified in app | known (broad),"A highly specialized center for neuromotor, cognitive and robotic rehabilitation, including severe brain injury care. || riabilitazione | neurolog | neuro | clinic | centro"
Italy,IRCCS Eugenio Medea,"Bosisio Parini, Lombardia",https://emedea.it/,curated | curated-dataset,src/lib/data/centers.js,known,verified in app | known (strict),"An IRCCS focused on research, care and rehabilitation for neurological and neuropsychiatric disabilities in children. || neuroriabilitazione | riabilitazione | neuro"
Italy,IRCCS Maugeri Castel Goffredo,"Castel Goffredo, Lombardia",https://www.icsmaugeri.it/dove-siamo/irccs-castel-goffredo,curated | curated-dataset,src/lib/data/centers.js,known,verified in app | known (broad),A site with neurological specialties and neuromotor rehabilitation in the functional care pathway. || riabilitazione | neurolog | neuro
Italy,IRCCS Maugeri Montescano,"Montescano, Lombardia",https://www.icsmaugeri.it/dove-siamo/irccs-montescano,curated | curated-dataset,src/lib/data/centers.js,known,verified in app | known (broad),"An IRCCS with a strong rehabilitation focus, including neuromotor rehabilitation and neurophysiology. || riabilitazione | neuro"
Italy,IRCCS Maugeri Pavia,"Pavia, Lombardia",https://www.icsmaugeri.it/dove-siamo/irccs-pavia,curated | curated-dataset,src/lib/data/centers.js,known,verified in app | known (broad),An IRCCS site oriented toward neuromotor rehabilitation and multidisciplinary functional recovery pathways. || riabilitazione | neuro | centro
Italy,IRCCS Maugeri Telese Terme,"Telese Terme, Campania",https://www.icsmaugeri.it/dove-siamo/irccs-telese,curated | curated-dataset | italy-first-pass-official-seed,src/lib/data/centers.js | official Maugeri Telese Terme site and specialty pages,known,verified in app | known (strict),Official Maugeri page lists riabilitazione neuromotoria | Official page lists gravi cerebrolesioni and riabilitazione spinale | Official specialty evidence includes Parkinson and sclerosi multipla || Riabilitazione neuromotoria | Gravi cerebrolesioni | Riabilitazione spinale | Stati vegetativi persistenti | riabilitazione | neuro | spinal | clinic
Italy,IRCCS Maugeri Veruno,"Gattico-Veruno, Piemonte",https://www.icsmaugeri.it/dove-siamo/irccs-veruno,curated | curated-dataset,src/lib/data/centers.js,known,verified in app | known (broad),An institute with neurology and physical rehabilitation suited to neuromotor recovery pathways. || riabilitazione | neurolog | neuro | clinic
Italy,IRCCS Neuromed - Neuroriabilitazione,"Pozzilli, Molise",https://neuromed.it/reparti/neuroriabilitazione,curated | curated-dataset | italy-first-pass-official-seed,src/lib/data/centers.js | official Neuromed neurorehabilitation department page,known,verified in app | known (strict),"Official department page is dedicated to neuroriabilitazione | Matched intensive rehabilitation codes 75 and 56 | Official page lists multiple sclerosis, Parkinson and robotic rehabilitation evidence || Neuroriabilitazione | codice 75 | codice 56 | Sclerosi Multipla | Parkinson | riabilitazione robotica | neuroriabilitazione | riabilitazione | neurolog | neuro | spinal | parkinson"
Italy,IRCCS S. Maria Nascente — Don Gnocchi,"Milano, Lombardia",https://www.dongnocchi.it/@strutture/centro-irccs-s-maria-nascente,curated | curated-dataset,src/lib/data/centers.js,known,verified in app | known (broad),"An intensive neurological rehabilitation unit for cerebrovascular, neurodegenerative, spinal and neuromuscular conditions. || rehabilitation | rehab | riabilitazione | neurolog | neuro | parkinson"
Italy,Montecatone Rehabilitation Institute,"Imola, Emilia-Romagna",https://www.montecatone.com/,curated | curated-dataset,src/lib/data/centers.js,known,verified in app | known (strict),A highly specialized center for intensive rehabilitation after spinal cord and acquired brain injuries. || neuroriabilitazione | riabilitazione neurologica | rehabilitation | rehab | riabilitazione | neurolog | neuro | spinal | lesioni midollari | hospital
Italy,Ospedale San Camillo IRCCS,"Venezia Lido, Veneto",https://hsancamillo.it/ospedale-irccs-san-camillo-di-venezia,curated | curated-dataset | italy-first-pass-official-seed,src/lib/data/centers.js | official San Camillo IRCCS hospital profile,known,verified in app | known (strict),"Official IRCCS page states specialization in neuroriabilitazione | Matched brain lesion, ischemic lesion, spinal cord injury and multiple sclerosis evidence | Official page lists motor, communication and behavioral neurorehabilitation || Neuroriabilitazione | lesioni cerebrali | lesioni ischemiche | mielolesioni | Sclerosi Multipla | IRCCS | neuroriabilitazione | riabilitazione | neurolog | neuro | clinic"
Italy,Prosperius Villa Cherubini - Riabilitazione Neurologica,"Firenze, Toscana",https://prosperius.it/riabilitazione/riabilitazione-neurologica,curated | curated-dataset | italy-first-pass-official-seed,src/lib/data/centers.js | official Prosperius Villa Cherubini neurological rehabilitation page,known,verified in app | known (strict),"Official page is dedicated to riabilitazione neurologica | Matched stroke, multiple sclerosis and Parkinson evidence | Official page lists robotic rehabilitation and inpatient/outpatient pathways || Riabilitazione Neurologica | ictus cerebrale | Sclerosi Multipla | Parkinson | Riabilitazione robotica | ricovero | neuroriabilitazione | riabilitazione neurologica | rehabilitation | rehab | riabilitazione | neurolog | neuro | ictus | parkinson | hospital | clinic"
Netherlands,Basalt,"The Hague, South Holland",https://basaltrevalidatie.nl/volwassenen/neurologische-revalidatie/,curated | curated-dataset | netherlands-first-pass-official-seed,src/lib/data/centers.js | official Basalt neurological rehabilitation page,known,verified in app | known (strict),"Official page is dedicated to neurological rehabilitation | Covers stroke, spinal cord injury, MS, ALS, neuromuscular disorders, cerebral palsy and Parkinson | Offers clinical and outpatient neurological rehabilitation at Den Haag and other locations || Neurologische revalidatie | Neurorevalidatie | beroerte | dwarslaesie | MS | ALS | Parkinson | neurologische revalidatie | neurorevalidatie | revalidatie | neurolog | neuro | sclerose | parkinson"
Netherlands,Basalt Leiden,"Leiden, South Holland",https://basaltrevalidatie.nl/volwassenen/neurologische-revalidatie/locaties/,curated | curated-dataset | netherlands-second-pass-official-seed,src/lib/data/centers.js | official Basalt neurological rehabilitation locations page and Leiden location page,known,verified in app | known (strict),"Official Basalt neurological rehabilitation locations page lists Leiden as a clinic and outpatient neurorehabilitation location | Official Leiden page lists Volwassenen Neuro/Ortho/Pijn and a clinical ward contact | Basalt neurological rehabilitation covers stroke, spinal cord injury, MS, ALS, neuromuscular disorders, cerebral palsy and Parkinson || Basalt biedt neurorevalidatie aan op de locaties | Leiden (kliniek en polikliniek) | Kliniek | neurorevalidatie | revalidatie | neuro"
Netherlands,De Hoogstraat Revalidatie,"Utrecht, Utrecht",https://www.dehoogstraat.nl/,curated | curated-dataset | netherlands-first-pass-official-seed,src/lib/data/centers.js | official De Hoogstraat rehabilitation site,known,verified in app | known (strict),"Official site lists adult diagnoses including spinal cord injury, GBS, locked-in syndrome, MS and acquired brain injury | Official pediatric sections include cerebral palsy, spinal cord injury, acquired brain injury, muscle diseases and spina bifida | Official site highlights intensive treatment, technical adaptations, research and innovation || Dwarslaesie | Guillain-Barré syndroom (GBS) | Locked-in syndroom | Multiple sclerose (MS) | Niet-aangeboren hersenletsel | Spina bifida | revalidatie | sclerose | dwarslaesie | beroerte | cva"
Netherlands,Heliomare,"Wijk aan Zee, North Holland",https://www.heliomare.nl/,curated | curated-dataset | netherlands-first-pass-official-seed,src/lib/data/centers.js | official Heliomare rehabilitation and expertise pages,known,verified in app | known (strict),"Official site describes medical specialist rehabilitation for children, young people and adults | Official expertise areas include brain injury, spinal cord injury aftercare and MS rehabilitation | Official contact page lists a specialist brain-injury treatment centre network in addition to the Wijk aan Zee rehabilitation centre || medisch specialistische revalidatie | hersenletsel | dwarslaesie | multiple sclerose (MS) | klinisch | poliklinisch | revalidatie | tce | sclerose | kliniek"
Netherlands,Klimmendaal,"Arnhem, Gelderland",https://www.klimmendaal.nl/volwassenen/behandelingen/niet-aangeboren-hersenletsel,curated | curated-dataset | netherlands-first-pass-official-seed,src/lib/data/centers.js | official Klimmendaal adult neurological treatment pages,known,verified in app | known (strict),"Official treatment pages include acquired brain injury, stroke, MS, Parkinson, neuromuscular disorders and ALS | Official navigation lists clinical admission plus movement lab, GRAIL, gait lab, neuropsychological assessment and Parkinson observation centre | Arnhem Heijenoordseweg location supports adults, clinical admission and children/youth || Niet-Aangeboren Hersenletsel | Beroerte | MS | Parkinson | Neuromusculaire aandoeningen | ALS | revalidatie | neuro | parkinson | beroerte | herseninfarct"
Netherlands,Libra Revalidatiecentrum Blixembosch,"Eindhoven, North Brabant",https://www.libranet.nl/behandelprogrammas/vroege-intensieve-neurorevalidatie-vin-langdurige-bewustzijnsstoornis-coma/,curated | curated-dataset | netherlands-first-pass-official-seed,src/lib/data/centers.js | official Libra intensive neurorehabilitation programme page,known,verified in app | known (strict),"Official programme page covers early intensive neurorehabilitation for prolonged disorders of consciousness and coma | Official sitemap lists programmes for spinal cord injury, MS, neuromuscular disorders, acquired brain injury, Parkinson and pediatric neuromuscular disorders | Blixembosch Eindhoven is an official rehabilitation centre with inpatient visiting hours and therapy facilities || Vroege Intensieve Neurorevalidatie | langdurige bewustzijnsstoornis | coma | neurorevalidatie | revalidatie | neuro | tce | hersenletsel | kliniek"
Netherlands,Libra Revalidatiecentrum Leijpark,"Tilburg, North Brabant",https://www.libranet.nl/service-menu/locaties/libra-revalidatiecentrum-leijpark-tilburg/,curated | curated-dataset | netherlands-second-pass-official-seed,src/lib/data/centers.js | official Libra Leijpark Tilburg rehabilitation centre location page,known,verified in app | known (strict),"Official location page identifies Vroege Intensieve Neurorevalidatie (VIN) as a specialised Leijpark department | VIN is described for severe brain injury including stroke, traumatic brain injury and other neurological conditions | Leijpark has clinical and outpatient rehabilitation, 35 inpatient beds and VIN-specific visiting hours || Vroege Intensieve Neurorevalidatie (VIN) | ernstig hersenletsel | beroerte | traumatisch hersenletsel | neurologische aandoeningen | klinische revalidatie | neurorevalidatie | revalidatie | neurolog | neuro | tce | kliniek"
Netherlands,Merem Medische Revalidatie,"Hilversum, North Holland",https://www.merem.nl/voor-patienten/volwassenen/niet-aangeboren-hersenletsel,curated | curated-dataset | netherlands-first-pass-official-seed,src/lib/data/centers.js | official Merem adult acquired brain injury page,known,verified in app | known (strict),"Official acquired-brain-injury page describes clinical and outpatient team rehabilitation | Official site lists Merem programmes for stroke, ALS, cerebral palsy, spinal cord injury, MS, muscle diseases, acquired brain injury and Parkinson | Hilversum is the listed inpatient location for clinical admission || Niet Aangeboren Hersenletsel | revalidatiearts | klinische of poliklinische behandeling | afasieteam | spasticiteit | klinische behandeling | revalidatie | neuro | hersenletsel | nah"
Netherlands,Revalidatie Friesland - Lyndenstein,"Beetsterzwaag, Friesland",https://www.revalidatie-friesland.nl/,curated | curated-dataset | netherlands-first-pass-official-seed,src/lib/data/centers.js | official Revalidatie Friesland rehabilitation centre site,known,verified in app | known (strict),"Official site describes Revalidatie Friesland as a specialist rehabilitation provider for children, youth and adults | Official site identifies expertise in acquired brain injury and spasticity | Lyndenstein Beetsterzwaag offers clinical rehabilitation with adult and child/youth departments || hersenletsel (NAH) | spasticiteit | kinderen, jongeren en volwassenen | klinische revalidatiemogelijkheden | specialist in revalidatie | revalidatie | beroerte | hersenletsel | nah"
Netherlands,Revant Revalidatiecentrum Breda,"Breda, North Brabant",https://www.revant.nl/neurologischerevalidatie,curated | curated-dataset | netherlands-first-pass-official-seed,src/lib/data/centers.js | official Revant neurological rehabilitation page,known,verified in app | known (strict),"Official page is dedicated to neurological rehabilitation | Covers brain, nerve and muscle conditions after accident, spinal cord injury, stroke, MS, Parkinson or ALS | Breda provides both clinical and outpatient neurological rehabilitation and gait-analysis facilities || Neurologische revalidatie | dwarslaesie | beroerte | MS | Parkinson | ALS | Niet Aangeboren Hersenletsel | neurologische revalidatie | revalidatie | neurolog | neuro | parkinson"
Netherlands,Rijndam Revalidatie,"Rotterdam, South Holland",https://www.rijndam.nl/specialismen-behandelingen/revalidatie/,curated | curated-dataset | netherlands-first-pass-official-seed,src/lib/data/centers.js | official Rijndam rehabilitation page,known,verified in app | known (strict),"Official adult rehabilitation page lists spinal cord injury, MS, acquired brain injury, Parkinson and muscle diseases | Official pediatric navigation lists cerebral palsy, spinal cord injury, acquired brain injury, muscle diseases and spina bifida | Rijndam publishes research and innovation content for rehabilitation || Dwarslaesie | MS (Multiple Sclerose) | NAH (niet-aangeboren hersenletsel) | Parkinson | Spierziekten | Cerebrale Parese | revalidatie | sclerose | parkinson | dwarslaesie | hersenletsel"
Netherlands,Roessingh,"Enschede, Overijssel",https://www.roessingh.nl/,curated | curated-dataset | netherlands-first-pass-official-seed,src/lib/data/centers.js | official Roessingh rehabilitation centre site,known,verified in app | known (strict),"Official site lists adult pathways for spinal cord injury, MS, neuromuscular conditions, acquired brain injury and Parkinson | Official site lists child pathways for neurological problems, neuromuscular conditions, spina bifida and acquired brain injury | Innovation and research are highlighted on the official site || Dwarslaesie | Multiple Sclerose (MS) | Neuromusculaire Aandoeningen (NMA) | Niet-Aangeboren Hersenletsel (NAH) | Ziekte van Parkinson | Neurologische problematiek | revalidatie | neurolog | neuro | sclerose | parkinson"
